"","timeCategory","Prior.COVID.infection.","variable","n","min","max","median","iqr","mean","sd","se","ci"
"90","Baseline","No","FCActivCD8_Vax1",19,0.571,125.683,1.897,8.351,11.69,28.281,6.488,13.631
"91","Baseline","No","FCActivCD8_Vax2",19,0.139,9.812,2.231,1.965,2.788,2.176,0.499,1.049
"92","Baseline","No","FCPB_Vax1",19,0.332,6.226,1.438,1.257,1.683,1.411,0.324,0.68
"93","Baseline","No","FCPB_Vax2",19,0.279,3.875,1.235,1.01,1.296,0.856,0.196,0.413
"94","Baseline","No","FCtfh_CXCR3_fullResp",18,0,Inf,2.998,2.997,Inf,NA,NA,NA
"95","Baseline","No","FCtfh_CXCR3_Vax1",19,0.26,Inf,2.05,4.521,Inf,NA,NA,NA
"96","Baseline","No","FCtfh_CXCR3_Vax2",19,0.198,Inf,1.038,1.086,Inf,NA,NA,NA
"97","Baseline","No","FCtfh_Vax1",19,0.35,3.896,1.312,0.837,1.45,0.801,0.184,0.386
"98","Baseline","No","FCtfh_Vax2",19,0.683,2.841,1.259,0.647,1.359,0.495,0.113,0.238
"99","Baseline","No","IC50_neutAb_log10",5,10,10,10,0,10,0,0,0
"100","Baseline","No","Live.CD16..CD14._FreqParent",19,62.9,88.4,77.4,10.25,75.895,6.596,1.513,3.179
"101","Baseline","No","V1",21,-6,1,-1,3,-1.667,2.288,0.499,1.041
"102","Baseline","No","V10",1,190,190,190,0,190,NA,NA,NA
"103","Baseline","No","V2",21,7,10,7,1,7.762,1.044,0.228,0.475
"104","Baseline","No","V3",21,14,28,20,2,20.286,3.212,0.701,1.462
"105","Baseline","No","V4",21,21,49,29,3,30.095,5.585,1.219,2.542
"106","Baseline","No","V5",20,29,148,50,4,53.9,23.622,5.282,11.055
"107","Baseline","No","V6",18,36,162,140,19.5,131.611,36.993,8.719,18.396
"108","Baseline","No","V7",3,50,105,91,27.5,82,28.583,16.503,71.005
"109","Baseline","No","V8",3,105,143,141,19,129.667,21.385,12.347,53.124
"110","Baseline","No","V9",3,143,195,168,26,168.667,26.006,15.015,64.604
"111","Post 1st dose","No","Age",21,21,65,39,11,41.381,10.327,2.254,4.701
"112","Post 1st dose","No","AIM_CD4.CD107a.CD137._FreqParent",6,0,0.031,0.004,0.008,0.009,0.012,0.005,0.012
"113","Post 1st dose","No","AIM_CD4.CD40L._FreqParent",6,0.007,0.2,0.074,0.05,0.085,0.066,0.027,0.069
"114","Post 1st dose","No","AIM_CD4.CD69.CD137._FreqParent",6,0,0.04,0.029,0.015,0.026,0.015,0.006,0.016
"115","Post 1st dose","No","AIM_CD4.CD69.CD200._FreqParent",6,0.005,0.035,0.019,0.02,0.02,0.013,0.005,0.013
"116","Post 1st dose","No","AIM_CD4.CD71.CD137._FreqParent",6,0,0.032,0.018,0.012,0.018,0.011,0.005,0.012
"117","Post 1st dose","No","AIM_CD4.CXCR5.PD1..CD38hi.CD69.CD200._FreqParent",6,0,2.44,0.45,1.555,0.89,1.061,0.433,1.114
"118","Post 1st dose","No","AIM_CD4.CXCR5.PD1..CD38hi.Ox40.CD137._FreqParent",6,0,0.56,0,0.135,0.123,0.226,0.092,0.237
"119","Post 1st dose","No","AIM_CD4.CXCR5.PD1..CD38hi_FreqParent",6,8.09,21.9,12.95,5.997,13.743,5.092,2.079,5.343
"120","Post 1st dose","No","AIM_CD4.CXCR5.PD1._FreqParent",6,1.69,4.09,2.315,1.71,2.653,1.06,0.433,1.112
"121","Post 1st dose","No","AIM_CD4.IFNg._FreqParent",6,0,0.009,0.004,0.002,0.004,0.003,0.001,0.003
"122","Post 1st dose","No","AIM_CD4.Ox40.CD137._FreqParent",6,0,0.054,0.038,0.023,0.033,0.02,0.008,0.021
"123","Post 1st dose","No","AIM_CD4.TNF._FreqParent",6,0.007,0.021,0.013,0.006,0.013,0.005,0.002,0.005
"124","Post 1st dose","No","AIM_CD4_FreqParent",6,23.1,56.9,50.2,20.025,44.717,14.203,5.798,14.905
"125","Post 1st dose","No","AIM_CD8.CD107a.CD137._FreqParent",6,0,0.012,0.006,0.005,0.006,0.004,0.002,0.005
"126","Post 1st dose","No","AIM_CD8.CD137.IFNg._FreqParent",6,0,0.002,0,0.001,0,0.001,0,0.001
"127","Post 1st dose","No","AIM_CD8.CD40L._FreqParent",6,0.022,0.24,0.104,0.03,0.109,0.072,0.029,0.076
"128","Post 1st dose","No","AIM_CD8.CD69.CD137._FreqParent",6,0,0.017,0.009,0.008,0.008,0.007,0.003,0.007
"129","Post 1st dose","No","AIM_CD8.CD69.CD200._FreqParent",6,0,0.008,0.002,0.005,0.003,0.003,0.001,0.004
"130","Post 1st dose","No","AIM_CD8.CD71.CD137._FreqParent",6,0,0.006,0.001,0.002,0.002,0.002,0.001,0.002
"131","Post 1st dose","No","AIM_CD8.IFNg._FreqParent",6,0,0.005,0.001,0.002,0.002,0.002,0.001,0.002
"132","Post 1st dose","No","AIM_CD8.Ox40.CD137._FreqParent",6,0.003,0.008,0.006,0.002,0.006,0.002,0.001,0.002
"133","Post 1st dose","No","AIM_CD8.TNF._FreqParent",6,0,0.003,0.003,0.001,0.002,0.001,0,0.001
"134","Post 1st dose","No","AIM_CD8_FreqParent",6,20.6,38.8,34.9,11.8,31.367,7.957,3.248,8.35
"135","Post 1st dose","No","binding_IgA_S1",10,25,262,25,0,56.841,76.491,24.189,54.719
"136","Post 1st dose","No","binding_IgG_S1",17,22.357,1976.733,89.039,162.841,246.223,479.437,116.28,246.504
"137","Post 1st dose","No","Btet_CD19_CD21lo_FreqParent",11,1.35,9.67,2.81,3.205,3.945,2.755,0.831,1.851
"138","Post 1st dose","No","Btet_CD19_CD24lo_FreqParent",11,9.17,44.7,20.6,12.1,22.025,10.324,3.113,6.936
"139","Post 1st dose","No","Btet_CD19_CD27lo.MatureB.DN.DN2_FreqParent",11,15.5,47.7,28,17.55,30.773,11.321,3.413,7.606
"140","Post 1st dose","No","Btet_CD19_CD27lo.MatureB_FreqParent",11,21.3,52.9,35.6,14.55,36.227,9.916,2.99,6.661
"141","Post 1st dose","No","Btet_CD19_CD27lo_FreqParent",11,61.1,83.2,69.5,11.95,70.691,7.589,2.288,5.099
"142","Post 1st dose","No","Btet_CD19_CD71._FreqParent",11,0.55,5.65,1.61,2.005,2.232,1.547,0.466,1.039
"143","Post 1st dose","No","Btet_CD19_FreqParent",11,0.89,5.93,2.49,1.285,2.655,1.4,0.422,0.94
"144","Post 1st dose","No","Btet_CD19_Plasmablast_FreqParent",11,0,3.02,0.51,0.575,0.764,0.828,0.25,0.556
"145","Post 1st dose","No","Btet_CD19hi_DN2_FreqCD19",11,0.65,4.43,1.9,1.24,1.847,1.1,0.332,0.739
"146","Post 1st dose","No","Btet_CD19hiIgDhiIgGlo",11,50.6,86,73.4,16.6,69.645,11.834,3.568,7.95
"147","Post 1st dose","No","Btet_CD19hiIgDloIgGhi",11,2.01,10.7,5.92,5.06,6.846,2.969,0.895,1.995
"148","Post 1st dose","No","Btet_RBD_CD21lo_FreqParent",11,0,6.25,0,0,0.568,1.884,0.568,1.266
"149","Post 1st dose","No","Btet_RBD_CD24lo_FreqParent",11,0,50,0,19.45,12.286,18.029,5.436,12.112
"150","Post 1st dose","No","Btet_RBD_CD27lo.MatureB.DN.DN2_FreqParent",11,0,0,0,0,0,0,0,0
"151","Post 1st dose","No","Btet_RBD_CD27lo.MatureB_FreqParent",11,0,100,9.09,29.15,20.972,31.073,9.369,20.875
"152","Post 1st dose","No","Btet_RBD_CD27lo_FreqParent",11,0,100,66.7,26.4,56.109,31.473,9.49,21.144
"153","Post 1st dose","No","Btet_RBD_CD71._FreqParent",11,0,50,0,2.175,6.077,15.063,4.542,10.119
"154","Post 1st dose","No","Btet_RBD_FreqParent",11,0,0.12,0.063,0.052,0.06,0.037,0.011,0.025
"155","Post 1st dose","No","Btet_RBD_Plasmablast_FreqParent",11,0,20,0,0,2.386,6.135,1.85,4.122
"156","Post 1st dose","No","Btet_RBDhi_DN2_FreqCD19",11,0,0,0,0,0,0,0,0
"157","Post 1st dose","No","Btet_RBDhiIgDhiIgGlo",11,0,100,69.6,33.3,72.891,29.886,9.011,20.077
"158","Post 1st dose","No","Btet_RBDhiIgDloIgGhi",11,0,6.25,0,0,0.568,1.884,0.568,1.266
"159","Post 1st dose","No","CD19_.CD21lo_FreqParent",21,0.5,8.44,2.05,2.57,2.596,1.836,0.401,0.836
"160","Post 1st dose","No","CD19_.CD27..CD38..CD138._FreqParent",21,5.07,63.6,37.8,13.8,36.694,14.189,3.096,6.459
"161","Post 1st dose","No","CD19_.CD27..CD38._FreqParent",21,0.064,0.66,0.13,0.138,0.209,0.166,0.036,0.076
"162","Post 1st dose","No","CD19_.IgD..CD71..ActivBCells_FreqParent",21,49.4,95.7,89.1,7.2,84.924,11.666,2.546,5.31
"163","Post 1st dose","No","CD19_.IgD..CD71..CD20.CD38._FreqParent",21,0.65,41.9,5.38,7.44,7.838,9.366,2.044,4.263
"164","Post 1st dose","No","CD19_.IgD..CD71._FreqParent",21,0.12,4.47,1.19,0.7,1.336,0.917,0.2,0.417
"165","Post 1st dose","No","CD19_.Naive.B_FreqParent",21,22.8,47.2,40.4,10.6,38.39,7.184,1.568,3.27
"166","Post 1st dose","No","CD19_.Nonnaive.B.Tbet..CD11C._FreqParent",21,0.62,5.19,1.75,1.41,2.085,1.263,0.276,0.575
"167","Post 1st dose","No","CD19_.Nonnaive.B_FreqParent",21,31.7,74,46.8,13.3,47.948,10.748,2.345,4.892
"168","Post 1st dose","No","CD19__FreqParent",21,5.17,23.9,12.3,6.77,13.066,5.29,1.154,2.408
"169","Post 1st dose","No","CD3__FreqParent",21,56.1,83.6,69.4,8.4,68.371,6.512,1.421,2.964
"170","Post 1st dose","No","CD4_.CD38.Ki67..Foxp3._FreqParent",20,14,44.1,27,9.1,27.355,6.593,1.474,3.086
"171","Post 1st dose","No","CD4_.CD38.Ki67..GzmB..CD4_FreqParent",21,0.28,19.7,3.13,4.69,5.673,4.939,1.078,2.248
"172","Post 1st dose","No","CD4_.CD38.Ki67._FreqParent",21,0.52,2.19,0.86,0.5,0.95,0.404,0.088,0.184
"173","Post 1st dose","No","CD4_.HLADR.CD38._FreqParent",21,0.14,1.41,0.45,0.4,0.545,0.327,0.071,0.149
"174","Post 1st dose","No","CD4_.Naive_FreqParent",21,6.5,30.1,19.1,10.9,19.775,6.463,1.41,2.942
"175","Post 1st dose","No","CD4_.Nonnaive.cTfh.ICOS..CD38...CXCR3._FreqParent",21,4.52,45.2,16.2,10.2,18.257,9.544,2.083,4.345
"176","Post 1st dose","No","CD4_.Nonnaive.cTfh.ICOS..CD38.._FreqParent",21,1.7,11.9,5.09,3.97,6.058,2.688,0.587,1.224
"177","Post 1st dose","No","CD4_.Nonnaive.cTfh_FreqParent",21,3.78,16.2,6.49,2.51,6.78,2.729,0.595,1.242
"178","Post 1st dose","No","CD4_.Nonnaive_FreqParent",21,45,91.5,68.1,13.1,68.705,11.504,2.51,5.237
"179","Post 1st dose","No","CD4__FreqParent",21,39.7,79.6,57.8,16.2,56.729,10.667,2.328,4.856
"180","Post 1st dose","No","CD8_.CD38.Ki67..GzmB..CD8_FreqParent",21,10.7,86.8,42.9,28.7,47.257,19.565,4.269,8.906
"181","Post 1st dose","No","CD8_.CD38.Ki67._FreqParent",21,0.15,0.98,0.4,0.26,0.457,0.241,0.053,0.11
"182","Post 1st dose","No","CD8_.HLADR.CD38._FreqParent",21,0.19,1.97,0.48,0.46,0.649,0.498,0.109,0.227
"183","Post 1st dose","No","CD8_.Naive.CD8_FreqParent",21,1.39,51.9,26.7,21.4,26.11,13.166,2.873,5.993
"184","Post 1st dose","No","CD8_.Nonnaive.CD8_FreqParent",21,45.7,98,71,23.2,70.857,14.209,3.101,6.468
"185","Post 1st dose","No","CD8__FreqParent",21,16.2,48.6,30.1,8.2,31.929,8.086,1.764,3.681
"186","Post 1st dose","No","CXCL13",9,14.7,37.9,23.9,10.6,24.556,8.631,2.877,6.634
"187","Post 1st dose","No","DPO.covid",1,78,78,78,0,78,NA,NA,NA
"188","Post 1st dose","No","DPV",21,7,10,7,1,7.762,1.044,0.228,0.475
"189","Post 1st dose","No","Elispot_IgA_RBD",9,0,2.96,0,2.96,1.316,1.56,0.52,1.199
"190","Post 1st dose","No","Elispot_IgA_S1",9,0,0,0,0,0,0,0,0
"191","Post 1st dose","No","Elispot_IgA_S2",9,0,44.44,2.96,5.93,8.559,14.243,4.748,10.948
"192","Post 1st dose","No","Elispot_IgG_RBD",9,0,11.85,0,2.96,2.633,4.042,1.347,3.107
"193","Post 1st dose","No","Elispot_IgG_S1",9,0,26.67,0,2.96,5.268,9.915,3.305,7.621
"194","Post 1st dose","No","Elispot_IgG_S2",9,0,80,5.93,8.89,13.827,25.229,8.41,19.393
"195","Post 1st dose","No","Elispot_IgM_RBD",9,0,8.89,0,2.96,1.646,3.004,1.001,2.309
"196","Post 1st dose","No","Elispot_IgM_S1",9,0,2.96,0,2.96,1.316,1.56,0.52,1.199
"197","Post 1st dose","No","Elispot_IgM_S2",9,0,8.89,0,5.93,2.963,3.92,1.307,3.014
"198","Post 1st dose","No","FC_AIMCD4_69200",6,2.25,Inf,11.069,17.398,Inf,NA,NA,NA
"199","Post 1st dose","No","FC_AIMCD8_137IFNg",6,1.851,Inf,Inf,Inf,Inf,NA,NA,NA
"200","Post 1st dose","No","FC_Btet_freq",11,0.447,Inf,3.582,9.525,Inf,NA,NA,NA
"201","Post 1st dose","No","FC_Btet_IgG",11,0,Inf,Inf,Inf,Inf,NA,NA,NA
"202","Post 1st dose","No","FC_Elispot_IgG_S1",6,2,Inf,Inf,NA,Inf,NA,NA,NA
"203","Post 1st dose","No","FC_IgG_S1_fullStudy",17,3735.211,39625.065,9224.714,10307.032,12339.234,9713.937,2355.976,4994.445
"204","Post 1st dose","No","FC_IgG_S1_postVax1",17,0.894,79.069,2.659,6.514,9.762,19.209,4.659,9.876
"205","Post 1st dose","No","FC_IgG_S1_postVax2",17,1.435,39.464,11.314,12.754,14.267,12.009,2.913,6.174
"206","Post 1st dose","No","FCActivCD4_Vax1",19,0.534,446.281,1.933,8.719,33.367,102.126,23.429,49.223
"207","Post 1st dose","No","FCActivCD4_Vax2",19,0.164,2.333,1.328,0.81,1.3,0.635,0.146,0.306
"208","Post 1st dose","No","FCActivCD8_Vax1",19,0.571,125.683,1.897,8.351,11.69,28.281,6.488,13.631
"209","Post 1st dose","No","FCActivCD8_Vax2",19,0.139,9.812,2.231,1.965,2.788,2.176,0.499,1.049
"210","Post 1st dose","No","FCPB_Vax1",19,0.332,6.226,1.438,1.257,1.683,1.411,0.324,0.68
"211","Post 1st dose","No","FCPB_Vax2",19,0.279,3.875,1.235,1.01,1.296,0.856,0.196,0.413
"212","Post 1st dose","No","FCtfh_CXCR3_fullResp",18,0,Inf,2.998,2.997,Inf,NA,NA,NA
"213","Post 1st dose","No","FCtfh_CXCR3_Vax1",19,0.26,Inf,2.05,4.521,Inf,NA,NA,NA
"214","Post 1st dose","No","FCtfh_CXCR3_Vax2",19,0.198,Inf,1.038,1.086,Inf,NA,NA,NA
"215","Post 1st dose","No","FCtfh_Vax1",19,0.35,3.896,1.312,0.837,1.45,0.801,0.184,0.386
"216","Post 1st dose","No","FCtfh_Vax2",19,0.683,2.841,1.259,0.647,1.359,0.495,0.113,0.238
"217","Post 1st dose","No","IC50_neutAb_log10",10,10,15.89,10,0,10.589,1.863,0.589,1.332
"218","Post 1st dose","No","Live.CD16..CD14._FreqParent",21,59.3,88.6,80,12.9,79.052,8.428,1.839,3.837
"219","Post 1st dose","No","V1",21,-6,1,-1,3,-1.667,2.288,0.499,1.041
"220","Post 1st dose","No","V10",1,190,190,190,0,190,NA,NA,NA
"221","Post 1st dose","No","V2",21,7,10,7,1,7.762,1.044,0.228,0.475
"222","Post 1st dose","No","V3",21,14,28,20,2,20.286,3.212,0.701,1.462
"223","Post 1st dose","No","V4",21,21,49,29,3,30.095,5.585,1.219,2.542
"224","Post 1st dose","No","V5",20,29,148,50,4,53.9,23.622,5.282,11.055
"225","Post 1st dose","No","V6",18,36,162,140,19.5,131.611,36.993,8.719,18.396
"226","Post 1st dose","No","V7",3,50,105,91,27.5,82,28.583,16.503,71.005
"227","Post 1st dose","No","V8",3,105,143,141,19,129.667,21.385,12.347,53.124
"228","Post 1st dose","No","V9",3,143,195,168,26,168.667,26.006,15.015,64.604
"229","two Weeks","No","Age",2,38,39,38.5,0.5,38.5,0.707,0.5,6.353
"230","two Weeks","No","Avidity",2,32.604,42.508,37.556,4.952,37.556,7.003,4.952,62.92
"231","two Weeks","No","binding_IgA_S1",1,111.504,111.504,111.504,0,111.504,NA,NA,NA
"232","two Weeks","No","binding_IgG_S1",2,27644.407,69733.879,48689.143,21044.736,48689.143,29761.751,21044.736,267398.72
